"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"aef7b75b27a769b966f857e1e076108d","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"57c6f87a83bf958a225da1f84fc4bf8f","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"c0867790248d30a9ea35116bf7737ea3","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"d5ddeaa488a3c464fbfc68329c786dfa","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"0e1769ad62e380dcc23cdbd7fbf19b9f","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"383bcbabd345895606a2f1a5de503742","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"812b74680ededf7a0e7d22043d13e9f9","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"d50d43e7c41d89dcd8a49134dca4544c","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"2053445f1aeb0709a911f19a6ff7c4de","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured","Planctomycetia bacterium WSF3-27"
"d3bbb7ac86f93f04017c28a219afda8e","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"5efe77099a92cac35a999251416c83c5","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"7f6d0b120f8e02f2fc51eaa56dec6e87","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"57861349b8cba8985b4ee96e13483229","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"2331f910d2cc8b4eb28974caff97b172","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"3f66d59a5c295493095856b745940d66","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"3a94d481e8ecba1fff469f22ddb98733","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"8c0ced584f92667e6ce398b9f170d77e","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"4c008c6247308686cadc8ae6a65f3df8","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"774e1e29ccded420db79bd208521562c","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"8d2ec4f7d765d13a712606a8ed7e6d39","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"60bc86bc54400a6a8ae21b3f491a442f","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"bddd46d6fc2a0ecee0037e3224805d7d","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"1622547bb59180540996ab70f489697b","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"70094043c637aedc674fbed09676df29","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"2e5972d429ebcae245b612ce002a9d4a","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"c7d4639acaf69d31e9346eeb873b6c09","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"a4c098128533a1996827987a4db3ac4c","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"6ba50dd6140aaf1db399f67fb8fa265a","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"0c276896d755ce06b43223176f55c524","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"e9515219daf0e26bf3e873c7a54b70b0","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"36e73dfbb9044b29bfecf1b084cc32ef","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"94cdd5c3ad2b1b9e5ca459ede7ffa961","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"c72f78d36093dbe827ea217beb62eadf","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"74f8f29b43ed8e5b5f11b6c3cf60b3cb","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"7f90c08a69940619b69907bacd7589df","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"21ed7ba497f162a2d73c126f478c430d","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"3d6292960725bf833a1ae0e50e8e53b0","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"572682f06bd7b8a8dc089611a613cc2f","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"1fd6a77d7735e3acad0a53eafbc130f9","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"09e50feb2a67023cfe0da95b82b71399","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"3a4b95442e41009294d50ed880ee8276","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"bcbb4b0a7cad5435f4a6994fe2de7e44","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"6cd4c082bad0e2b68c34a73ce3b32896","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"fb14ae998fa96f80974fc6585e5923b7","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"d50b1ceb76e5383fffe62cce55bab9e5","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"786ecc9a02ab01466202622bed279119","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"7a6b0f1199c23bd6749750dbf2730ea9","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"953912c54c175048eff645dd2d4b1bb5","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"9f3f5b9465cb38326e4a8a7cf87407b7","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"69413682247dd0b51e0d803535acc711","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"14462bdda07b6756269dd2aff9f2ffba","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"ffbaa98d04e0a923eb6bca2677a0c956","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured",NA
"0617af05fa3609bb7ead6fe3c07fcd55","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","uncultured organism","uncultured organism"
"e0210e6f5c3ebd75ec4990e82c6363c3","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"87594a4bd67dafff5ef65d6e95025e5f","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"68f59dc1a74d43b2e9607b9f5895eb1c","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","agricultural soil bacterium SC-I-11","agricultural soil bacterium SC-I-11"
"4d03f56bcefb86969e6993cf8efefdb3","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","uncultured Planctomyces sp.","uncultured Planctomyces sp."
"47edf062e382308cfe112bfef3773611","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"f852a6d44cab2faf702457e63c384cc5","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"0647e26c39a2525f40783148f7037061","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"8ce52db0ce78d90df20fb38e476e6390","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"c17143052f482f6f7114ef27c77917cd","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"dc37ca494839df86e7e3760e6efde085","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"d5d8a4f561ceb05910e75b8fdafeae00","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"7affa1d7dd01955dde4a38c57ca4e437","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"0817d7bc0b236b3307a8d22d36074a80","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","uncultured Planctomyces sp.","uncultured Planctomyces sp."
"4cf371eea618f012c383ae5a9829363f","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","uncultured Planctomyces sp.","uncultured Planctomyces sp."
"69d970c0b83b8a78d6b77799cacb45a5","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"027358f5a20842098e483fca00bca447","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"69cffbf28dadaddd0f444c6191e2d6a4","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","uncultured soil bacterium","uncultured soil bacterium"
"4407c43fd460bbc22e66cbd2c9cf489b","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","uncultured soil bacterium","uncultured soil bacterium"
"e2fa7ce366d96d9218447c45b2a83bb1","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"2236821d48d01e2ef12a1a9af77d30d9","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"2e1f932c42cb65d201817a9bc2a51f2c","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"3285a35e1442502329af0d135a278343","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","metagenome","metagenome"
"41c544e4c4b72616a11edd094f0189b5","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","metagenome","metagenome"
"39c3b6e6e56e7ddf8d272919b529d8f9","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","uncultured bacterium","uncultured bacterium"
"e739b910bb7d01a1887966db998a0c5c","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured","uncultured bacterium","uncultured bacterium"
"c69208c1d6670d8be511aa3d94fd98e2","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","SH-PL14",NA
"239684c0421f9308214a70dc0791cc72","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","SH-PL14",NA
"db6b0e247259664172799932823506ee","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","SH-PL14","metagenome"
"5179bcbcb15f823ac04e4b4a73988c50","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","SH-PL14","Planctomyces sp. SCGC AG-212-M04"
"ae05d41ead65f720b381bf91dc020e3d","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","SH-PL14","uncultured Planctomycetaceae bacterium"
"d2ee71007d7cf9647f56e22e0a2e1c4d","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"585e233c5f9e4d30af08c7e845868086","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","uncultured",NA,NA
"b86a828bcf28e76a104f0020211576e0","Bacteria","Planctomycetes","Planctomycetacia","uncultured","uncultured Planctomycetaceae bacterium","uncultured Planctomycetaceae bacterium","uncultured Planctomycetaceae bacterium"
"ee1f285023b08f31f5ee80ddf2aee09a","Bacteria","Planctomycetes","Planctomycetacia","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"963883c22da5a8b015ce7e47b271a6c4","Bacteria","Planctomycetes","Planctomycetacia","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"4c007005e1ff59c2de5f0c6ae04d79af","Bacteria","Planctomycetes","Planctomycetacia","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"5b3765d6a0cc5a2f80eb938f196b2c0f","Bacteria","Planctomycetes","Planctomycetacia","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"80cb374cca3176c44d9ac9318cf1420e","Bacteria","Planctomycetes","Planctomycetacia","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"0065b70d569076592ffac82ab76015dd","Bacteria","Planctomycetes","Planctomycetacia","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"7cdc2543b2e4ed2f250f792bc39a9d44","Bacteria","Planctomycetes","BD7-11","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"b1afdbea120abc993e6adb3c988d58f1","Bacteria","Planctomycetes","BD7-11","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"7da11554b94a1296c265a1c5e7e1d1a6","Bacteria","Planctomycetes","BD7-11","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"626e8cadaf434c0bfa78c13d1dbde018","Bacteria","Planctomycetes","BD7-11","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"ed57659c9263c69fbb6a4f85526e11fc","Bacteria","Planctomycetes","BD7-11","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"862387067284154d6c75d6b1f83e84af","Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","uncultured organism"
"77cac6da64bd5f53e56dee4241673fd0","Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","uncultured organism"
"00310aca2b8fb692de41ae29d38be9e0","Bacteria","Actinobacteria","Actinobacteria","Catenulisporales","Actinospicaceae","Actinospica",NA
"7f62772fe39aaf56853ef6875e54e1e8","Bacteria","Actinobacteria","Actinobacteria","Catenulisporales","Actinospicaceae","Actinospica",NA
"1bf012d2b338994081e0acf31ee2948e","Bacteria","Actinobacteria","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora",NA
"12ec806aa3bb20d945a932be88bf95a2","Bacteria","Actinobacteria","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora","Catenulispora yoronensis"
"aafcd3e02e2cdcd90da76191d8c20ab0","Bacteria","Actinobacteria","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora",NA
"499bb7e6555b36e841ec61b6002d85da","Bacteria","Actinobacteria","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora","Catenulispora graminis"
"1bd9b0256633f109af353aca5ba4a553","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae",NA,NA
"09f120a1a53783e3e035210e1b51a204","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","Sporichthya",NA
"56985366be4177f33d2a8ada65c44ea6","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Cryptosporangiaceae","Cryptosporangium",NA
"221d65a2bd3e719f01f2978baf4332a3","Bacteria","Actinobacteria","Actinobacteria","Frankiales","uncultured",NA,NA
"0cb62f832597470ddff0e7b1bcab52c2","Bacteria","Actinobacteria","Actinobacteria","Frankiales","uncultured",NA,NA
"d9b6495eeb3de29254fcdf9d3be0bf6c","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Crossiella","uncultured bacterium"
"6e2f5946722ea3e9dcd0bda08a45f063","Bacteria","Actinobacteria","Actinobacteria","Kineosporiales","Kineosporiaceae","Quadrisphaera",NA
"8e680cf8501f5b149384ef640375b8f6","Bacteria","Actinobacteria","Actinobacteria","Frankiales","uncultured",NA,NA
"58ae946744393502e2998e7b7e0ee68f","Bacteria","Actinobacteria","Actinobacteria","Frankiales","uncultured",NA,NA
"b52caa9e10a3f3d203d36f91bc96ada0","Bacteria","Actinobacteria","Actinobacteria","Kineosporiales","Kineosporiaceae",NA,NA
"83459ed45e7a9c9a4bb224c43510e831","Bacteria","Actinobacteria","Actinobacteria","Kineosporiales","Kineosporiaceae",NA,NA
"2aabb95040b4a9fe2a7e9a32f58137bb","Bacteria","Actinobacteria","Actinobacteria","Kineosporiales","Kineosporiaceae",NA,NA
"4c32fe3642cd1e2b82a4295b89766a3e","Bacteria","Actinobacteria","Actinobacteria","Kineosporiales","Kineosporiaceae",NA,NA
"20a3e3ce4f52cb3a0adb8dbcf7fe094a","Bacteria","Actinobacteria","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineosporia",NA
"49273f866f16e4c7d72cccd7f94d4948","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA
"6a84fde72fbc5d54ac12dc4c5eef3284","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA
"cabca486461fe8448a56045a78513539","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA
"b092acfb7f7668f50b3bc30c6c388f66","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA
"50c65e0c51280cd91cf0733974d4a8c2","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA
"fde175c4e78e4f17104dc4964873173a","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA
"85af1bfbb940a3c0b335b694ab330588","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA
"885bb826166221701780728700ee22ef","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA
"b88c23f1070b8caf5a6f191c6340180d","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA
"a9e6a651d64edc9837b46744b9fee135","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA
"5a325528c10df6962a1de85abcda0da5","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA
"d2389f15770d02be5daca21c30a430c3","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA
"fa9dc6e0ed3ade6966c44fd7f0746cf0","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae",NA,NA
"867e3329dfa8b967e4980310428290b4","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"452426a4544b39268505e4aeb33c7b40","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"41d4e7238c42c3c3056445ba988fae71","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"156d564355869c4394d248c319730570","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"c70990bbcd533844cb282581b19c0759","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"2520103a84b497357df42906d9cc05b0","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"b89019bccfeb1087832e012447188fed","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"b3f1f3d13b09b371c10a8314c7d5d95a","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"145e7832ede7746eb19b7c7841bc4764","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"2cdc56788bf7327134d11f87ddb280f0","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"f238adc5c99ab900f8d57ea49696889c","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"c9888412b2e0cda68bacdd26a5bfce9b","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"de7d8592539ec039d4acb4b3340cbe0e","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"fceb377e0ba425ff32e427a75b98af2c","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"f25b9cb3a6125869dcb55c700fbd6554","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Frankia",NA
"dd0e4ee3a35b6eb299d96af387aae086","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"911c20907f7e7d117fd396491081db93","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Kribbella sp. enrichment culture clone VanCtr42"
"8ea14529397a055940117266e6c19a2b","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
